Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Günther E., Scharkow M.","57188989323;35485453100;","Recycled media: An automated evaluation of news outlets in the twenty-first century",2014,"Digital Journalism","2","4",,"524","541",,6,"10.1080/21670811.2013.850207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977109994&doi=10.1080%2f21670811.2013.850207&partnerID=40&md5=db58e1baf7a2d03fcaa09e7f0400d8a5","Department of Communication, University of Münster, Germany; Department of Communication, University of Hohenheim, Stuttgart, Germany","Günther, E., Department of Communication, University of Münster, Germany; Scharkow, M., Department of Communication, University of Hohenheim, Stuttgart, Germany","automated content analysis; global communication; online journalism; online sophistication; path dependence","Günther, E.; Department of Communication, University of MünsterGermany; email: elisabeth.guenther@uni-muenster.de","English",Article,"Final",,Scopus,2-s2.0-84977109994
"Engesser S.","36022028700;","Towards a Classification of Participatory News Websites: Comparing heuristic and empirical types",2014,"Digital Journalism","2","4",,"575","595",,2,"10.1080/21670811.2013.841367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977108789&doi=10.1080%2f21670811.2013.841367&partnerID=40&md5=0a7d05f82e762eb4fff7895618227f1f","IPMZ—Institute of Mass Communication and Media Research, University of Zurich, Switzerland","Engesser, S., IPMZ—Institute of Mass Communication and Media Research, University of Zurich, Switzerland","classification; cluster analysis; participatory journalism; participatory news; typology","Engesser, S.; IPMZ—Institute of Mass Communication and Media Research, University of ZurichSwitzerland; email: s.engesser@ipmz.uzh.ch","English",Article,"Final",,Scopus,2-s2.0-84977108789
"González de Bustamante C., E. Relly J.","26221629800;25631268300;","Journalism in times of violence: Social media use by US and Mexican journalists working in northern Mexico",2014,"Digital Journalism","2","4",,"507","523",,10,"10.1080/21670811.2014.882067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977107135&doi=10.1080%2f21670811.2014.882067&partnerID=40&md5=f319011c57073e72231772da3616d28a","School of Journalism, University of Arizona, United States","González de Bustamante, C., School of Journalism, University of Arizona, United States; E. Relly, J., School of Journalism, University of Arizona, United States","collective action; journalists; Mexico; organized crime; scale-shifting; social media; United States–Mexico border; violence","González de Bustamante, C.; School of Journalism, University of ArizonaUnited States; email: celesteg@email.arizona.edu","English",Article,"Final",,Scopus,2-s2.0-84977107135
"Ward S.J.A.","55161890200;","Radical Media Ethics: Ethics for a global digital world",2014,"Digital Journalism","2","4",,"455","471",,8,"10.1080/21670811.2014.952985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977097736&doi=10.1080%2f21670811.2014.952985&partnerID=40&md5=92e7a54abd733c1a165777c461f1478c","Media Ethicist, Halifax, Canada","Ward, S.J.A., Media Ethicist, Halifax, Canada","digital journalism; digital media ethics; ethics; journalism ethics; media ethics; media revolution; radical ethics","Ward, S.J.A.; Media Ethicist, HalifaxCanada; email: sward5650@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977097736
"Nielsen R.K., Schrøder K.C.","35800002700;22959194500;","The Relative Importance of Social Media for Accessing, Finding, and Engaging with News: An eight-country cross-media comparison",2014,"Digital Journalism","2","4",,"472","489",,84,"10.1080/21670811.2013.872420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977090754&doi=10.1080%2f21670811.2013.872420&partnerID=40&md5=8afda8147f22c1d8ef11e9c05537df94","Department of Communication, Business and Information Technologies, Roskilde University, Denmark","Nielsen, R.K., Department of Communication, Business and Information Technologies, Roskilde University, Denmark; Schrøder, K.C., Department of Communication, Business and Information Technologies, Roskilde University, Denmark","Comparative research; cross-media news; media use; news consumption; news media; online news; social media","Nielsen, R.K.; Department of Communication, Business and Information Technologies, Roskilde UniversityDenmark; email: rasmuskleisnielsen@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977090754
"Bro P., Wallberg F.","26036012300;57189872238;","Digital Gatekeeping: News media versus social media",2014,"Digital Journalism","2","3",,"446","454",,26,"10.1080/21670811.2014.895507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977178313&doi=10.1080%2f21670811.2014.895507&partnerID=40&md5=fcb88c82c9570e84e57f40b6e928c71f","Centre for Journalism, University of Southern Denmark, Denmark; Centre for Journalism, University of Southern Denmark, Denmark","Bro, P., Centre for Journalism, University of Southern Denmark, Denmark; Wallberg, F., Centre for Journalism, University of Southern Denmark, Denmark","gatekeeping; KEYWORDS; news values; social media; technology","Bro, P.; Centre for Journalism, University of Southern DenmarkDenmark; email: ppe@journalism.sdu.dk","English",Article,"Final",,Scopus,2-s2.0-84977178313
"Schifferes S., Newman N., Thurman N., Corney D., Göker A., Martin C.","55444949900;55217402000;23490348300;57203608521;15825315000;57198806591;","Identifying and Verifying News through Social Media: Developing a user-centred tool for professional journalists",2014,"Digital Journalism","2","3",,"406","418",,62,"10.1080/21670811.2014.892747","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977177427&doi=10.1080%2f21670811.2014.892747&partnerID=40&md5=086da18dfceb163acf2cb0a4eff22306","Department of Journalism, City University London, United Kingdom; IDEAS Research Institute, School of Computing & Digital Media, Robert Gordon University, United Kingdom","Schifferes, S., Department of Journalism, City University London, United Kingdom; Newman, N., Department of Journalism, City University London, United Kingdom; Thurman, N., Department of Journalism, City University London, United Kingdom; Corney, D., IDEAS Research Institute, School of Computing & Digital Media, Robert Gordon University, United Kingdom; Göker, A., IDEAS Research Institute, School of Computing & Digital Media, Robert Gordon University, United Kingdom; Martin, C., IDEAS Research Institute, School of Computing & Digital Media, Robert Gordon University, United Kingdom","computer-aided reporting; journalists; social media; sourcing; Twitter; verification","Thurman, N.; Department of Journalism, City University LondonUnited Kingdom; email: n.j.thurman@city.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84977177427
"Wood S., Shabajee P., Schien D., Hodgson C., Preist C.","55358306000;57204983081;55358151900;56177785400;57202977514;","Energy use and Greenhouse Gas Emissions in Digital News Media: Ethical implications for journalists and media organisations",2014,"Digital Journalism","2","3",,"284","295",,2,"10.1080/21670811.2014.892759","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977161056&doi=10.1080%2f21670811.2014.892759&partnerID=40&md5=fa6d6e9e803139d64bff47c96551a4aa","Centre for Environmental Strategy, University of Surrey, United Kingdom; Department of Computer Science, University of Bristol, United Kingdom; Guardian News and Media Limited, United Kingdom","Wood, S., Centre for Environmental Strategy, University of Surrey, United Kingdom; Shabajee, P., Department of Computer Science, University of Bristol, United Kingdom; Schien, D., Department of Computer Science, University of Bristol, United Kingdom; Hodgson, C., Guardian News and Media Limited, United Kingdom; Preist, C., Department of Computer Science, University of Bristol, United Kingdom","carbon footprint; electronic devices; environmental management; ethical digital journalism; sustainability","Wood, S.; Centre for Environmental Strategy, University of SurreyUnited Kingdom; email: sgwooduk@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977161056
"Caple H.","35748368900;","Anyone Can Take a Photo, But: Is there space for the professional photographer in the twenty-first century newsroom?",2014,"Digital Journalism","2","3",,"355","365",,16,"10.1080/21670811.2014.882074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977156656&doi=10.1080%2f21670811.2014.882074&partnerID=40&md5=61ae4d3bec051fe75eb809fb69cc063b","School of the Arts and Media, University of New South Wales, Australia","Caple, H., School of the Arts and Media, University of New South Wales, Australia","online news galleries; press photographer; visual storytelling","Caple, H.; School of the Arts and Media, University of New South WalesAustralia; email: helen.caple@unsw.edu.au","English",Article,"Final",,Scopus,2-s2.0-84977156656
"Picard R.G.","7005583412;","Twilight or New Dawn of Journalism?: Evidence from the changing news ecosystem",2014,"Digital Journalism","2","3",,"273","283",,24,"10.1080/21670811.2014.895531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977151090&doi=10.1080%2f21670811.2014.895531&partnerID=40&md5=244513db30da36ab38c4374df0c0593b","Reuters Institute for the Study of Journalism, University of Oxford, United Kingdom","Picard, R.G., Reuters Institute for the Study of Journalism, University of Oxford, United Kingdom",,"Picard, R.G.; Reuters Institute for the Study of Journalism, University of OxfordUnited Kingdom; email: robert.picard@politics.ox.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84977151090
"Gynnild A.","55750161600;","The Robot Eye Witness: Extending visual journalism through drone surveillance",2014,"Digital Journalism","2","3",,"334","343",,17,"10.1080/21670811.2014.883184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977139217&doi=10.1080%2f21670811.2014.883184&partnerID=40&md5=3025e25c51248bf85dbe8790e252aeb1","Department of Media, Culture, and Social Science, Stavanger University, Norway","Gynnild, A., Department of Media, Culture, and Social Science, Stavanger University, Norway","diffusion theory; disruptive innovation; drone journalism; drones; eyewitness reporting; unmanned aerial vehicles","Gynnild, A.; Department of Media, Culture, and Social Science, Stavanger UniversityNorway; email: astrid.gynnild@uis.no","English",Article,"Final",,Scopus,2-s2.0-84977139217
"van Kerkhoven M., Bakker P.","57190070114;57002710000;","The Hyperlocal In Practice: Innovation, creativity and diversity",2014,"Digital Journalism","2","3",,"296","309",,31,"10.1080/21670811.2014.900236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977138696&doi=10.1080%2f21670811.2014.900236&partnerID=40&md5=8b0ef992277cda5da9853493506d5a55","Utrecht School of Journalism, University of Applied Sciences Utrecht, Netherlands","van Kerkhoven, M., Utrecht School of Journalism, University of Applied Sciences Utrecht, Netherlands; Bakker, P., Utrecht School of Journalism, University of Applied Sciences Utrecht, Netherlands","content; entrepreneurship; hyperlocal; local news; online news","van Kerkhoven, M.; Utrecht School of Journalism, University of Applied Sciences UtrechtNetherlands; email: marco.vankerkhoven@hu.nl","English",Article,"Final",,Scopus,2-s2.0-84977138696
"Ahva L., Pantti M.","55802977500;6506175198;","Proximity As A Journalistic Keyword In The Digital Era: A study on the “closeness” of amateur news images",2014,"Digital Journalism","2","3",,"322","333",,15,"10.1080/21670811.2014.895505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977117423&doi=10.1080%2f21670811.2014.895505&partnerID=40&md5=4494c2a1972ff308d7cb97438e359b2c","School of Communication, Media and Theatre, University of Tampere, Finland; Department of Communication, University of Helsinki, Finland","Ahva, L., School of Communication, Media and Theatre, University of Tampere, Finland; Pantti, M., Department of Communication, University of Helsinki, Finland","amateur images; audiences; closeness; news journalism; proximity","Ahva, L.; School of Communication, Media and Theatre, University of TampereFinland; email: Laura.Ahva@uta.fi","English",Article,"Final",,Scopus,2-s2.0-84977117423
"Smit G., de Haan Y., Buijs L.","57190075046;36094082000;57201647628;","Visualizing News: Make it work",2014,"Digital Journalism","2","3",,"344","354",,5,"10.1080/21670811.2014.897847","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977110638&doi=10.1080%2f21670811.2014.897847&partnerID=40&md5=f15d20a12e1208d2fc1ece525926ae91","Hogeschool, University of Applied Sciences, Netherlands","Smit, G., Hogeschool, University of Applied Sciences, Netherlands; de Haan, Y., Hogeschool, University of Applied Sciences, Netherlands; Buijs, L., Hogeschool, University of Applied Sciences, Netherlands","case study; data visualization; infographics; information visualization; multi-skilled journalists; newsroom studies","de Haan, Y.; Hogeschool, University of Applied SciencesNetherlands; email: Yael.woortman-dehaan@hu.nl","English",Article,"Final",,Scopus,2-s2.0-84977110638
"Fass J., Main A.","55537311500;55538309800;","Revealing the news: How online news changes without you noticing",2014,"Digital Journalism","2","3",,"366","382",,2,"10.1080/21670811.2014.899756","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977084284&doi=10.1080%2f21670811.2014.899756&partnerID=40&md5=86a9e382da5162529ee9c2843533224a","Information Experience Design, Visual Communication, Royal College of Art, London, United Kingdom","Fass, J., Information Experience Design, Visual Communication, Royal College of Art, London, United Kingdom; Main, A., Information Experience Design, Visual Communication, Royal College of Art, London, United Kingdom","design methods; design processes; interaction design; KEYWORDS; news credibility; online news; visual research","Fass, J.; Information Experience Design, Visual Communication, Royal College of ArtUnited Kingdom; email: john.fass@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977084284
"Nuernbergk C.","57189266160;","Follow-Up Communication In The Blogosphere: A comparative study of bloggers’ linking to professional and participatory media",2014,"Digital Journalism","2","3",,"434","445",,3,"10.1080/21670811.2014.895520","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977079345&doi=10.1080%2f21670811.2014.895520&partnerID=40&md5=ca269fd27a94940248e439c7f876893a","Department of Communication Science and Media Research, Ludwig-Maximilians-University, Germany","Nuernbergk, C., Department of Communication Science and Media Research, Ludwig-Maximilians-University, Germany","blogs; follow-up communication; network analysis; participatory journalism","Nuernbergk, C.; Department of Communication Science and Media Research, Ludwig-Maximilians-UniversityGermany; email: nuernbergk@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-84977079345
"Lewis S.C., Usher N.","35215265400;36502943900;","Code, Collaboration, And The Future Of Journalism: A case study of the Hacks/Hackers global network",2014,"Digital Journalism","2","3",,"383","393",,40,"10.1080/21670811.2014.895504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977073921&doi=10.1080%2f21670811.2014.895504&partnerID=40&md5=2a15a7727ca12acd18ebe755beb8af18","School of Journalism and Mass Communication, University of Minnesota–Twin Cities, United States; School of Media & Public Affairs, George Washington University, United States","Lewis, S.C., School of Journalism and Mass Communication, University of Minnesota–Twin Cities, United States; Usher, N., School of Media & Public Affairs, George Washington University, United States","computational journalism; hackers; institutions; news innovation; software development; trading zone","Lewis, S.C.; School of Journalism and Mass Communication, University of Minnesota–Twin CitiesUnited States; email: sclewis@umn.edu","English",Article,"Final",,Scopus,2-s2.0-84977073921
"Appelgren E., Nygren G.","57208559306;36659789100;","Data Journalism in Sweden: Introducing new methods and genres of journalism into “old” organizations",2014,"Digital Journalism","2","3",,"394","405",,60,"10.1080/21670811.2014.884344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977073845&doi=10.1080%2f21670811.2014.884344&partnerID=40&md5=c3f9d5229904a5493a3216996ace5619","Journalism Department, School of Social Sciences, Södertörn University, Sweden","Appelgren, E., Journalism Department, School of Social Sciences, Södertörn University, Sweden; Nygren, G., Journalism Department, School of Social Sciences, Södertörn University, Sweden","action research; crowdsourcing; data analysis; data journalism; Sweden","Appelgren, E.; Journalism Department, School of Social Sciences, Södertörn UniversitySweden; email: ester.appelgren@sh.se","English",Article,"Final",,Scopus,2-s2.0-84977073845
"Neuberger C.","6506064269;","The Journalistic Quality of Internet Formats and Services: Results of a user survey",2014,"Digital Journalism","2","3",,"419","433",,7,"10.1080/21670811.2014.892742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977071821&doi=10.1080%2f21670811.2014.892742&partnerID=40&md5=0cb0120945dd37d6f175e3bcb2c1186b","Department for Communication Studies and Media Research, Ludwig-Maximilians-University of Munich, Germany","Neuberger, C., Department for Communication Studies and Media Research, Ludwig-Maximilians-University of Munich, Germany","internet formats; journalistic quality; news search engines; social media","Neuberger, C.; Department for Communication Studies and Media Research, Ludwig-Maximilians-University of MunichGermany; email: neuberger@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-84977071821
"Franklin B.","56409511400;","The Future Of Journalism: In an age of digital media and economic uncertainty",2014,"Digital Journalism","2","3",,"254","272",,9,"10.1080/21670811.2014.930253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977068140&doi=10.1080%2f21670811.2014.930253&partnerID=40&md5=85287fa2d37613250176d2d46ae23cac","Department of Journalism, Media and Cultural Studies, Cardiff University, United Kingdom","Franklin, B., Department of Journalism, Media and Cultural Studies, Cardiff University, United Kingdom",,"Franklin, B.; Department of Journalism, Media and Cultural Studies, Cardiff UniversityUnited Kingdom; email: franklinb1@cf.ac.uk","English",Editorial,"Final",Open Access,Scopus,2-s2.0-84977068140
"Pickard V., Williams A.T.","6506902868;57190123767;","Salvation Or Folly?: The promises and perils of digital paywalls",2014,"Digital Journalism","2","2",,"195","213",,29,"10.1080/21670811.2013.865967","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977573556&doi=10.1080%2f21670811.2013.865967&partnerID=40&md5=e187b5545ed1f0a5f32f18384e08655b","Annenberg School for Communication, University of Pennsylvania, United States; Annenberg School for Communication, University of Pennsylvania, 3620 Walnut Street, Philadelphia, PA  19106, United States","Pickard, V., Annenberg School for Communication, University of Pennsylvania, United States; Williams, A.T., Annenberg School for Communication, University of Pennsylvania, 3620 Walnut Street, Philadelphia, PA  19106, United States","future of journalism; media history; newspapers; paywalls","Pickard, V.; Annenberg School for Communication, University of PennsylvaniaUnited States; email: vpickard@asc.upenn.edu","English",Article,"Final",,Scopus,2-s2.0-84977573556
"Coddington M.","55292769600;","Normalizing the Hyperlink: How bloggers, professional journalists, and institutions shape linking values",2014,"Digital Journalism","2","2",,"140","155",,16,"10.1080/21670811.2013.785813","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977565358&doi=10.1080%2f21670811.2013.785813&partnerID=40&md5=6c70c78a31f3d9a1b7b8373f5433a0a3","School of Journalism, University of Texas at Austin, United States","Coddington, M., School of Journalism, University of Texas at Austin, United States","blogging; hyperlinks; institutionalism; norm formation; norms; professional journalism","Coddington, M.; School of Journalism, University of Texas at AustinUnited States; email: markcoddington@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977565358
"Myllylahti M.","56015279600;","Newspaper Paywalls—the Hype and the Reality: A study of how paid news content impacts on media corporation revenues",2014,"Digital Journalism","2","2",,"179","194",,38,"10.1080/21670811.2013.813214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977562614&doi=10.1080%2f21670811.2013.813214&partnerID=40&md5=452b904fa03a3e6b4fc7f07ddfa07194","School of Communications Studies, Auckland University of Technology, New Zealand","Myllylahti, M., School of Communications Studies, Auckland University of Technology, New Zealand","digital revenue; digital subscriptions; newspaper paywalls; online news; paid content","Myllylahti, M.; School of Communications Studies, Auckland University of TechnologyNew Zealand; email: merja.myllylahti@aut.ac.nz","English",Article,"Final",,Scopus,2-s2.0-84977562614
"Doherty S.","55627117900;","Hypertext and Journalism: Paths for future research",2014,"Digital Journalism","2","2",,"124","139",,8,"10.1080/21670811.2013.821323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977527308&doi=10.1080%2f21670811.2013.821323&partnerID=40&md5=631abdb2aa757ed53860734e1a25c89f","School of Journalism and Communication, University of Queensland, Australia","Doherty, S., School of Journalism and Communication, University of Queensland, Australia","design; hyperlinks; hypertext; narrative; online journalism; visualisation","Doherty, S.; School of Journalism and Communication, University of QueenslandAustralia; email: s.doherty@uq.edu.au","English",Article,"Final",,Scopus,2-s2.0-84977527308
"Tremayne M., Clark A.","6603956759;7404479287;","New Perspectives from The Sky: Unmanned Aerial Vehicles and Journalism",2014,"Digital Journalism","2","2",,"232","246",,15,"10.1080/21670811.2013.805039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977519774&doi=10.1080%2f21670811.2013.805039&partnerID=40&md5=d447c4e027373f0f1c86cd3702a3a583","Department of Communication, University of Texas at Arlington, United States; Department of Communication, University of Texas at Arlington, United States","Tremayne, M., Department of Communication, University of Texas at Arlington, United States; Clark, A., Department of Communication, University of Texas at Arlington, United States","broadcasting; drone journalism; drones; privacy; sousveillance; surveillance; synoptic; UAVs","Tremayne, M.; Department of Communication, University of Texas at ArlingtonUnited States; email: tremayne@uta.edu","English",Article,"Final",,Scopus,2-s2.0-84977519774
"Thurman N.","23490348300;","Newspaper Consumption in the Digital Age: Measuring multi-channel audience attention and brand popularity",2014,"Digital Journalism","2","2",,"156","178",,25,"10.1080/21670811.2013.818365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977517591&doi=10.1080%2f21670811.2013.818365&partnerID=40&md5=081772af3e975ce9b559c834c4d13c1b","Department of Journalism, City University London, United Kingdom","Thurman, N., Department of Journalism, City University London, United Kingdom","audience measurement; Audit Bureau of Circulations; National Readership Survey; newspaper circulation; newspaper popularity; newspaper websites; Nielsen; online journalism","Thurman, N.; Department of Journalism, City University LondonUnited Kingdom; email: n.j.thurman@city.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84977517591
"Zeller F., O’Kane J., Godo E., Goodrum A.","57099059200;57190132326;46161105800;6602145270;","A Subjective User-Typology Of Online News Consumption",2014,"Digital Journalism","2","2",,"214","231",,7,"10.1080/21670811.2013.801686","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977491284&doi=10.1080%2f21670811.2013.801686&partnerID=40&md5=67435dbdb82bfd80341fdabb3fc97dff","Department of Information Studies, University College, London, United Kingdom; The Globe and Mail, Toronto, Canada; Faculty of Communication & Design, Ryerson University, Canada; Wilfrid Laurier University, Canada","Zeller, F., Department of Information Studies, University College, London, United Kingdom; O’Kane, J., The Globe and Mail, Toronto, Canada; Godo, E., Faculty of Communication & Design, Ryerson University, Canada; Goodrum, A., Wilfrid Laurier University, Canada","news consumption; Q methodology; social media; subjective dimension; user-typology","Zeller, F.; Department of Information Studies, University CollegeUnited Kingdom; email: fraukezeller@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977491284
"Franklin B.","56409511400;","Editorial note",2014,"Digital Journalism","2","1",,"1","",,,"10.1080/21670811.2013.850192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977110987&doi=10.1080%2f21670811.2013.850192&partnerID=40&md5=4fc2b9461da2893711eb19971a23f15f",,"Franklin, B.",,,"English",Editorial,"Final",,Scopus,2-s2.0-84977110987
"Mare A.","55631332000;","New media technologies and internal newsroom creativity in Mozambique",2014,"Digital Journalism","2","1",,"12","28",,14,"10.1080/21670811.2013.850196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977107181&doi=10.1080%2f21670811.2013.850196&partnerID=40&md5=54f8f89b53f03476f76b9227e2f47579","School of Journalism and Media Studies, Rhodes University, South Africa","Mare, A., School of Journalism and Media Studies, Rhodes University, South Africa","@Verdade; Citizen journalism; Creative appropriation; Mozambique; New media technologies; Newsrooms; Social media; Structuration theory","Mare, A.; School of Journalism and Media Studies, Rhodes UniversitySouth Africa; email: admiremare@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977107181
"El Gody A.","56462974500;","The use of information and communication technologies in three Egyptian newsrooms",2014,"Digital Journalism","2","1",,"77","97",,3,"10.1080/21670811.2013.850202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977100906&doi=10.1080%2f21670811.2013.850202&partnerID=40&md5=dd672c3460d098acdc7a354edbcb4531","Media and Communication Studies, Örebro University, Sweden","El Gody, A., Media and Communication Studies, Örebro University, Sweden","Diffusion; Egypt; Information and communication technologies; Newsrooms; Participant observation; Survey","El Gody, A.; Media and Communication Studies, Örebro UniversitySweden; email: ahmed.elgody@oru.se","English",Article,"Final",,Scopus,2-s2.0-84977100906
"Bosch T.","26037924000;","Social media and community radio journalism in South Africa",2014,"Digital Journalism","2","1",,"29","43",,14,"10.1080/21670811.2013.850199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977074177&doi=10.1080%2f21670811.2013.850199&partnerID=40&md5=7152eb4698317090540ae1131fc0af79","Centre for Film and Media Studies, University of Cape Town, South Africa","Bosch, T., Centre for Film and Media Studies, University of Cape Town, South Africa","Community radio; Facebook; Journalism; Social media; South Africa; Twitter","Bosch, T.; Centre for Film and Media Studies, University of Cape TownSouth Africa; email: Tanja.Bosch@uct.ac.za","English",Article,"Final",,Scopus,2-s2.0-84977074177
"Mabweazara H.M.","35220165800;","Digital technologies and the evolving African newsroom: Towards an african digital journalism epistemology",2014,"Digital Journalism","2","1",,"2","11",,9,"10.1080/21670811.2013.850195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971626405&doi=10.1080%2f21670811.2013.850195&partnerID=40&md5=a643a083c7d3fc7e25c83b32090fbb15","School of Writing and Journalism, Falmouth University, United Kingdom","Mabweazara, H.M., School of Writing and Journalism, Falmouth University, United Kingdom",,"Mabweazara, H.M.; School of Writing and Journalism, Falmouth UniversityUnited Kingdom; email: hayes.mabweazara@falmouth.ac.uk","English",Article,"Final",Open Access,Scopus,2-s2.0-84971626405
"Mabweazara H.M.","35220165800;","Readers comments on Zimbabwean newspaper websites",2014,"Digital Journalism","2","1",,"44","61",,13,"10.1080/21670811.2013.850200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966299264&doi=10.1080%2f21670811.2013.850200&partnerID=40&md5=50e1430ee206b8c14110dd287c1b322a","School of Writing and Journalism, Falmouth University, United Kingdom","Mabweazara, H.M., School of Writing and Journalism, Falmouth University, United Kingdom","Gatekeeping; Interactivity; Moderation; Online user comments; Participatory journalism; User-generated content; Zimbabwe","Mabweazara, H.M.; School of Writing and Journalism, Falmouth UniversityUnited Kingdom; email: hayes.mabweazara@falmouth.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84966299264
"Akinfemisoye M.O.","55748265500;","Negotiating convergence",2014,"Digital Journalism","2","1",,"62","76",,6,"10.1080/21670811.2013.850201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966295130&doi=10.1080%2f21670811.2013.850201&partnerID=40&md5=eba40403fca9e07453dd6c32948800b6","School of Journalism and Digital Communication, University of Central Lancashire, United Kingdom","Akinfemisoye, M.O., School of Journalism and Digital Communication, University of Central Lancashire, United Kingdom","Alternative journalism; Elections; Institutional journalistic practices; Newsroom culture; Nigeria; User-generated content","Akinfemisoye, M.O.; School of Journalism and Digital Communication, University of Central LancashireUnited Kingdom; email: moakinfemisoye@uclan.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84966295130
"Verweij P., Van Noort E.","57190068091;57190067264;","Journalists’ twitter networks, public debates and relationships in South Africa",2014,"Digital Journalism","2","1",,"98","114",,22,"10.1080/21670811.2013.850573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920900394&doi=10.1080%2f21670811.2013.850573&partnerID=40&md5=604f0f5e140021a7c91a18ea91bd079d","D3 Media, Arnhem, Netherlands; EvN Media, Utrecht, Netherlands","Verweij, P., D3 Media, Arnhem, Netherlands; Van Noort, E., EvN Media, Utrecht, Netherlands","Authority; Branding; Crowd sourcing; Individualization; News source; Public debate; Social network analysis; Twitter",,"English",Article,"Final",,Scopus,2-s2.0-84920900394
